Country,Year,Cholesterol,Gender
Italy,2007,5.3,Female
Italy,2006,5.3,Female
Italy,2005,5.3,Female
Italy,2004,5.3,Female
Italy,2003,5.3,Female
Italy,2002,5.3,Female
Italy,2001,5.3,Female
Italy,2000,5.3,Female
Italy,1999,5.3,Female
Italy,1998,5.3,Female
Italy,1997,5.3,Female
Italy,1996,5.3,Female
Italy,1995,5.3,Female
Italy,1994,5.4,Female
Italy,1993,5.4,Female
Italy,1992,5.4,Female
Italy,1991,5.4,Female
Italy,1990,5.4,Female
Italy,1989,5.4,Female
Italy,1988,5.4,Female
Italy,1987,5.4,Female
Italy,1986,5.4,Female
Italy,1985,5.5,Female
Italy,1984,5.5,Female
Italy,1983,5.5,Female
Italy,1982,5.5,Female
Italy,1981,5.6,Female
Italy,1980,5.6,Female
Ivory Coast,2009,4,Male
Ivory Coast,2008,4.1,Male
Ivory Coast,2007,4.1,Male
Ivory Coast,2006,4.1,Male
Ivory Coast,2005,4.1,Male
Ivory Coast,2004,4.1,Male
Ivory Coast,2003,4.1,Male
Ivory Coast,2002,4.1,Male
Ivory Coast,2001,4.1,Male
Ivory Coast,2000,4.1,Male
Ivory Coast,1999,4.1,Male
Ivory Coast,1998,4.1,Male
Ivory Coast,1997,4.1,Male
Ivory Coast,1996,4.1,Male
Ivory Coast,1995,4.1,Male
Ivory Coast,1994,4.1,Male
Ivory Coast,1993,4.2,Male
Ivory Coast,1992,4.2,Male
Ivory Coast,1991,4.2,Male
Ivory Coast,1990,4.2,Male
Ivory Coast,1989,4.2,Male
Ivory Coast,1988,4.3,Male
Ivory Coast,1987,4.3,Male
Ivory Coast,1986,4.3,Male
Ivory Coast,1985,4.3,Male
Ivory Coast,1984,4.3,Male
Ivory Coast,1983,4.3,Male
Ivory Coast,1982,4.4,Male
Ivory Coast,1981,4.4,Male
Ivory Coast,1980,4.4,Male
Ivory Coast,2009,4.2,Female
Ivory Coast,2008,4.2,Female
Ivory Coast,2007,4.3,Female
Ivory Coast,2006,4.3,Female
Ivory Coast,2005,4.3,Female
Ivory Coast,2004,4.3,Female
Ivory Coast,2003,4.3,Female
Ivory Coast,2002,4.3,Female
Ivory Coast,2001,4.4,Female
Ivory Coast,2000,4.4,Female
Ivory Coast,1999,4.4,Female
Ivory Coast,1998,4.4,Female
Ivory Coast,1997,4.4,Female
Ivory Coast,1996,4.4,Female
Ivory Coast,1995,4.4,Female
Ivory Coast,1994,4.5,Female
Ivory Coast,1993,4.5,Female
Ivory Coast,1992,4.5,Female
Ivory Coast,1991,4.5,Female
Ivory Coast,1990,4.6,Female
Ivory Coast,1989,4.6,Female
Ivory Coast,1988,4.6,Female
Ivory Coast,1987,4.6,Female
Ivory Coast,1986,4.6,Female
Ivory Coast,1985,4.7,Female
Ivory Coast,1984,4.7,Female
Ivory Coast,1983,4.7,Female
Ivory Coast,1982,4.7,Female
Ivory Coast,1981,4.8,Female
Ivory Coast,1980,4.8,Female
Jamaica,2009,4.4,Male
Jamaica,2008,4.4,Male
Jamaica,2007,4.4,Male
Jamaica,2006,4.4,Male
Jamaica,2005,4.4,Male
Jamaica,2004,4.4,Male
Jamaica,2003,4.5,Male
Jamaica,2002,4.5,Male
Jamaica,2001,4.5,Male
Jamaica,2000,4.5,Male
Jamaica,1999,4.5,Male
Jamaica,1998,4.5,Male
Jamaica,1997,4.5,Male
Jamaica,1996,4.5,Male
Jamaica,1995,4.6,Male
Jamaica,1994,4.6,Male
Jamaica,1993,4.6,Male
Jamaica,1992,4.6,Male
Jamaica,1991,4.6,Male
Jamaica,1990,4.6,Male
Jamaica,1989,4.6,Male
Jamaica,1988,4.6,Male
Jamaica,1987,4.6,Male
Jamaica,1986,4.6,Male
Jamaica,1985,4.6,Male
Jamaica,1984,4.7,Male
Jamaica,1983,4.7,Male
Jamaica,1982,4.7,Male
Jamaica,1981,4.7,Male
Jamaica,1980,4.8,Male
Jamaica,2009,4.6,Female
Jamaica,2008,4.6,Female
Jamaica,2007,4.6,Female
Jamaica,2006,4.7,Female
Jamaica,2005,4.7,Female
Jamaica,2004,4.7,Female
Jamaica,2003,4.7,Female
Jamaica,2002,4.7,Female
Jamaica,2001,4.7,Female
Jamaica,2000,4.7,Female
Jamaica,1999,4.7,Female
Jamaica,1998,4.8,Female
Jamaica,1997,4.8,Female
Jamaica,1996,4.8,Female
Jamaica,1995,4.8,Female
Jamaica,1994,4.8,Female
Jamaica,1993,4.8,Female
Jamaica,1992,4.8,Female
Jamaica,1991,4.8,Female
Jamaica,1990,4.8,Female
Jamaica,1989,4.8,Female
Jamaica,1988,4.8,Female
Jamaica,1987,4.9,Female
Jamaica,1986,4.9,Female
Jamaica,1985,4.9,Female
Jamaica,1984,4.9,Female
Jamaica,1983,4.9,Female
Jamaica,1982,4.9,Female
Jamaica,1981,5,Female
Jamaica,1980,5,Female
Japan,2009,5.2,Male
Japan,2008,5.2,Male
Japan,2007,5.2,Male
Japan,2006,5.2,Male
Japan,2005,5.2,Male
Japan,2004,5.2,Male
Japan,2003,5.2,Male
Japan,2002,5.2,Male
Japan,2001,5.2,Male
Japan,2000,5.2,Male
Japan,1999,5.2,Male
Japan,1998,5.2,Male
Japan,1997,5.2,Male
Japan,1996,5.2,Male
Japan,1995,5.2,Male
Japan,1994,5.1,Male
Japan,1993,5.1,Male
Japan,1992,5.1,Male
Japan,1991,5.1,Male
Japan,1990,5.1,Male
Japan,1989,5,Male
Japan,1988,5,Male
Japan,1987,5,Male
Japan,1986,4.9,Male
Japan,1985,4.9,Male
Japan,1984,4.9,Male
Japan,1983,4.9,Male
Japan,1982,4.8,Male
Japan,1981,4.8,Male
Japan,1980,4.8,Male
Japan,2009,5.2,Female
Japan,2008,5.2,Female
Japan,2007,5.2,Female
Japan,2006,5.2,Female
Japan,2005,5.2,Female
Japan,2004,5.2,Female
Japan,2003,5.2,Female
Japan,2002,5.2,Female
Japan,2001,5.2,Female
Japan,2000,5.2,Female
Japan,1999,5.2,Female
Japan,1998,5.2,Female
Japan,1997,5.2,Female
Japan,1996,5.2,Female
Japan,1995,5.2,Female
Japan,1994,5.2,Female
Japan,1993,5.2,Female
Japan,1992,5.2,Female
Japan,1991,5.1,Female
Japan,1990,5.1,Female
Japan,1989,5.1,Female
Japan,1988,5,Female
Japan,1987,5,Female
Japan,1986,5,Female
Japan,1985,5,Female
Japan,1984,4.9,Female
Japan,1983,4.9,Female
Japan,1982,4.9,Female
Japan,1981,4.9,Female
Japan,1980,4.8,Female
Jordan,2009,4.9,Male
Jordan,2008,4.9,Male
Jordan,2007,5,Male
Jordan,2006,5,Male
Jordan,2005,5,Male
Jordan,2004,5,Male
Jordan,2003,5,Male
Jordan,2002,5,Male
Jordan,2001,5.1,Male
Jordan,2000,5.1,Male
Jordan,1999,5.1,Male
Jordan,1998,5.1,Male
Jordan,1997,5.1,Male
Jordan,1996,5.1,Male
Jordan,1995,5.1,Male
Jordan,1994,5.1,Male
Jordan,1993,5.1,Male
Jordan,1992,5.1,Male
Jordan,1991,5.1,Male
Jordan,1990,5.1,Male
Jordan,1989,5.1,Male
Jordan,1988,5.1,Male
Jordan,1987,5.1,Male
Jordan,1986,5.1,Male
Jordan,1985,5.1,Male
Jordan,1984,5.1,Male
Jordan,1983,5,Male
Jordan,1982,5,Male
Jordan,1981,5,Male
Jordan,1980,5,Male
Jordan,2009,5,Female
Jordan,2008,5,Female
Jordan,2007,5.1,Female
Jordan,2006,5.1,Female
Jordan,2005,5.1,Female
Jordan,2004,5.2,Female
Jordan,2003,5.2,Female
Jordan,2002,5.2,Female
Jordan,2001,5.2,Female
Jordan,2000,5.3,Female
Jordan,1999,5.3,Female
Jordan,1998,5.3,Female
Jordan,1997,5.3,Female
Jordan,1996,5.3,Female
Jordan,1995,5.3,Female
Jordan,1994,5.3,Female
Jordan,1993,5.3,Female
Jordan,1992,5.3,Female
Jordan,1991,5.3,Female
Jordan,1990,5.3,Female
Jordan,1989,5.3,Female
Jordan,1988,5.3,Female
Jordan,1987,5.2,Female
Jordan,1986,5.2,Female
Jordan,1985,5.2,Female
Jordan,1984,5.1,Female
Jordan,1983,5.1,Female
Jordan,1982,5.1,Female
Jordan,1981,5,Female
Jordan,1980,5,Female
Kazakhstan,2009,4.9,Male
Kazakhstan,2008,4.9,Male
Kazakhstan,2007,4.9,Male
Kazakhstan,2006,4.9,Male
Kazakhstan,2005,4.8,Male
Kazakhstan,2004,4.8,Male
Kazakhstan,2003,4.8,Male
Kazakhstan,2002,4.8,Male
Kazakhstan,2001,4.8,Male
Kazakhstan,2000,4.8,Male
Kazakhstan,1999,4.9,Male
Kazakhstan,1998,4.9,Male
Kazakhstan,1997,4.9,Male
Kazakhstan,1996,4.9,Male
Kazakhstan,1995,5,Male
Kazakhstan,1994,5,Male
Kazakhstan,1993,5,Male
Kazakhstan,1992,5.1,Male
Kazakhstan,1991,5.1,Male
Kazakhstan,1990,5.1,Male
Kazakhstan,1989,5.1,Male
Kazakhstan,1988,5.1,Male
Kazakhstan,1987,5.1,Male
Kazakhstan,1986,5.2,Male
Kazakhstan,1985,5.2,Male
Kazakhstan,1984,5.2,Male
Kazakhstan,1983,5.2,Male
Kazakhstan,1982,5.2,Male
Kazakhstan,1981,5.2,Male
Kazakhstan,1980,5.3,Male
Kazakhstan,2009,4.9,Female
Kazakhstan,2008,4.9,Female
Kazakhstan,2007,4.9,Female
Kazakhstan,2006,4.9,Female
Kazakhstan,2005,4.9,Female
Kazakhstan,2004,4.9,Female
Kazakhstan,2003,4.9,Female
Kazakhstan,2002,4.9,Female
Kazakhstan,2001,4.9,Female
Kazakhstan,2000,4.9,Female
Kazakhstan,1999,5,Female
Kazakhstan,1998,5,Female
Kazakhstan,1997,5,Female
Kazakhstan,1996,5,Female
Kazakhstan,1995,5.1,Female
Kazakhstan,1994,5.1,Female
Kazakhstan,1993,5.1,Female
Kazakhstan,1992,5.2,Female
Kazakhstan,1991,5.2,Female
Kazakhstan,1990,5.2,Female
Kazakhstan,1989,5.2,Female
Kazakhstan,1988,5.3,Female
Kazakhstan,1987,5.3,Female
Kazakhstan,1986,5.3,Female
Kazakhstan,1985,5.3,Female
Kazakhstan,1984,5.3,Female
Kazakhstan,1983,5.3,Female
Kazakhstan,1982,5.4,Female
Kazakhstan,1981,5.4,Female
Kazakhstan,1980,5.4,Female
Kenya,2009,4.3,Male
Kenya,2008,4.3,Male
Kenya,2007,4.3,Male
Kenya,2006,4.3,Male
Kenya,2005,4.3,Male
Kenya,2004,4.3,Male
Kenya,2003,4.3,Male
Kenya,2002,4.3,Male
Kenya,2001,4.3,Male
Kenya,2000,4.3,Male
Kenya,1999,4.3,Male
Kenya,1998,4.3,Male
Kenya,1997,4.3,Male
Kenya,1996,4.4,Male
Kenya,1995,4.4,Male
Kenya,1994,4.4,Male
Kenya,1993,4.4,Male
Kenya,1992,4.4,Male
Kenya,1991,4.4,Male
Kenya,1990,4.4,Male
Kenya,1989,4.4,Male
Kenya,1988,4.4,Male
Kenya,1987,4.4,Male
Kenya,1986,4.4,Male
Kenya,1985,4.4,Male
Kenya,1984,4.4,Male
Kenya,1983,4.4,Male
Kenya,1982,4.4,Male
Kenya,1981,4.4,Male
Kenya,1980,4.4,Male
Kenya,2009,4.4,Female
Kenya,2008,4.4,Female
Kenya,2007,4.4,Female
Kenya,2006,4.4,Female
Kenya,2005,4.4,Female
Kenya,2004,4.4,Female
Kenya,2003,4.4,Female
Kenya,2002,4.4,Female
Kenya,2001,4.4,Female
Kenya,2000,4.4,Female
Kenya,1999,4.4,Female
Kenya,1998,4.4,Female
Kenya,1997,4.5,Female
Kenya,1996,4.5,Female
Kenya,1995,4.5,Female
Kenya,1994,4.5,Female
Kenya,1993,4.5,Female
Kenya,1992,4.5,Female
Kenya,1991,4.5,Female
Kenya,1990,4.5,Female
Kenya,1989,4.5,Female
Kenya,1988,4.6,Female
Kenya,1987,4.6,Female
Kenya,1986,4.6,Female
Kenya,1985,4.6,Female
Kenya,1984,4.6,Female
Kenya,1983,4.6,Female
Kenya,1982,4.6,Female
Kenya,1981,4.6,Female
Kenya,1980,4.6,Female
Kiribati,2009,4.5,Male
Kiribati,2008,4.5,Male
Kiribati,2007,4.5,Male
Kiribati,2006,4.5,Male
Kiribati,2005,4.5,Male
Kiribati,2004,4.5,Male
Kiribati,2003,4.5,Male
Kiribati,2002,4.5,Male
Kiribati,2001,4.5,Male
Kiribati,2000,4.5,Male
Kiribati,1999,4.5,Male
Kiribati,1998,4.5,Male
Kiribati,1997,4.5,Male
Kiribati,1996,4.5,Male
Kiribati,1995,4.5,Male
Kiribati,1994,4.5,Male
Kiribati,1993,4.5,Male
Kiribati,1992,4.5,Male
Kiribati,1991,4.5,Male
Kiribati,1990,4.5,Male
Kiribati,1989,4.5,Male
Kiribati,1988,4.5,Male
Kiribati,1987,4.5,Male
Kiribati,1986,4.6,Male
Kiribati,1985,4.6,Male
Kiribati,1984,4.6,Male
Kiribati,1983,4.6,Male
Kiribati,1982,4.7,Male
Kiribati,1981,4.7,Male
Kiribati,1980,4.7,Male
Kiribati,2009,4.7,Female
Kiribati,2008,4.7,Female
Kiribati,2007,4.7,Female
Kiribati,2006,4.7,Female
Kiribati,2005,4.7,Female
Kiribati,2004,4.7,Female
Kiribati,2003,4.7,Female
Kiribati,2002,4.7,Female
Kiribati,2001,4.7,Female
Kiribati,2000,4.6,Female
Kiribati,1999,4.6,Female
Kiribati,1998,4.6,Female
Kiribati,1997,4.6,Female
Kiribati,1996,4.6,Female
Kiribati,1995,4.6,Female
Kiribati,1994,4.6,Female
Kiribati,1993,4.6,Female
Kiribati,1992,4.6,Female
Kiribati,1991,4.6,Female
Kiribati,1990,4.6,Female
Kiribati,1989,4.6,Female
Kiribati,1988,4.6,Female
Kiribati,1987,4.6,Female
Kiribati,1986,4.6,Female
Kiribati,1985,4.6,Female
Kiribati,1984,4.6,Female
Kiribati,1983,4.7,Female
Kiribati,1982,4.7,Female
Kiribati,1981,4.7,Female
Kiribati,1980,4.8,Female
Kuwait,2009,5.1,Male
Kuwait,2008,5.2,Male
Kuwait,2007,5.2,Male
Kuwait,2006,5.2,Male
Kuwait,2005,5.2,Male
Kuwait,2004,5.2,Male
Kuwait,2003,5.3,Male
Kuwait,2002,5.3,Male
Kuwait,2001,5.3,Male
Kuwait,2000,5.3,Male
Kuwait,1999,5.4,Male
Kuwait,1998,5.4,Male
Kuwait,1997,5.4,Male
Kuwait,1996,5.4,Male
Kuwait,1995,5.4,Male
Kuwait,1994,5.4,Male
Kuwait,1993,5.4,Male
Kuwait,1992,5.4,Male
Kuwait,1991,5.4,Male
Kuwait,1990,5.4,Male
Kuwait,1989,5.4,Male
Kuwait,1988,5.4,Male
Kuwait,1987,5.5,Male
Kuwait,1986,5.5,Male
Kuwait,1985,5.5,Male
Kuwait,1984,5.5,Male
Kuwait,1983,5.6,Male
Kuwait,1982,5.6,Male
Kuwait,1981,5.6,Male
Kuwait,1980,5.6,Male
Kuwait,2009,5.2,Female
Kuwait,2008,5.2,Female
Kuwait,2007,5.2,Female
Kuwait,2006,5.2,Female
Kuwait,2005,5.3,Female
Kuwait,2004,5.3,Female
Kuwait,2003,5.3,Female
Kuwait,2002,5.4,Female
Kuwait,2001,5.4,Female
Kuwait,2000,5.4,Female
Kuwait,1999,5.4,Female
Kuwait,1998,5.5,Female
Kuwait,1997,5.5,Female
Kuwait,1996,5.5,Female
Kuwait,1995,5.5,Female
Kuwait,1994,5.5,Female
Kuwait,1993,5.5,Female
Kuwait,1992,5.4,Female
Kuwait,1991,5.5,Female
Kuwait,1990,5.5,Female
Kuwait,1989,5.5,Female
Kuwait,1988,5.5,Female
Kuwait,1987,5.5,Female
Kuwait,1986,5.5,Female
Kuwait,1985,5.6,Female
Kuwait,1984,5.6,Female
Kuwait,1983,5.6,Female
Kuwait,1982,5.6,Female
Kuwait,1981,5.6,Female
Kuwait,1980,5.6,Female
Kyrgyzstan,2009,4.4,Male
Kyrgyzstan,2008,4.4,Male
Kyrgyzstan,2007,4.4,Male
Kyrgyzstan,2006,4.4,Male
Kyrgyzstan,2005,4.4,Male
Kyrgyzstan,2004,4.4,Male
Kyrgyzstan,2003,4.4,Male
Kyrgyzstan,2002,4.5,Male
Kyrgyzstan,2001,4.5,Male
Kyrgyzstan,2000,4.5,Male
Kyrgyzstan,1999,4.5,Male
Kyrgyzstan,1998,4.5,Male
Kyrgyzstan,1997,4.6,Male
Kyrgyzstan,1996,4.6,Male
Kyrgyzstan,1995,4.6,Male
Kyrgyzstan,1994,4.7,Male
Kyrgyzstan,1993,4.7,Male
Kyrgyzstan,1992,4.8,Male
Kyrgyzstan,1991,4.8,Male
Kyrgyzstan,1990,4.8,Male
Kyrgyzstan,1989,4.8,Male
Kyrgyzstan,1988,4.9,Male
Kyrgyzstan,1987,4.9,Male
Kyrgyzstan,1986,4.9,Male
Kyrgyzstan,1985,4.9,Male
Kyrgyzstan,1984,4.9,Male
Kyrgyzstan,1983,4.9,Male
Kyrgyzstan,1982,5,Male
Kyrgyzstan,1981,5,Male
Kyrgyzstan,1980,5,Male
Kyrgyzstan,2009,4.5,Female
Kyrgyzstan,2008,4.5,Female
Kyrgyzstan,2007,4.5,Female
Kyrgyzstan,2006,4.5,Female
Kyrgyzstan,2005,4.6,Female
Kyrgyzstan,2004,4.6,Female
Kyrgyzstan,2003,4.6,Female
Kyrgyzstan,2002,4.6,Female
Kyrgyzstan,2001,4.6,Female
Kyrgyzstan,2000,4.6,Female
Kyrgyzstan,1999,4.7,Female
Kyrgyzstan,1998,4.7,Female
Kyrgyzstan,1997,4.7,Female
Kyrgyzstan,1996,4.8,Female
Kyrgyzstan,1995,4.8,Female
Kyrgyzstan,1994,4.8,Female
Kyrgyzstan,1993,4.9,Female
Kyrgyzstan,1992,4.9,Female
Kyrgyzstan,1991,5,Female
Kyrgyzstan,1990,5,Female
Kyrgyzstan,1989,5,Female
Kyrgyzstan,1988,5,Female
Kyrgyzstan,1987,5.1,Female
Kyrgyzstan,1986,5.1,Female
Kyrgyzstan,1985,5.1,Female
Kyrgyzstan,1984,5.1,Female
Kyrgyzstan,1983,5.1,Female
Kyrgyzstan,1982,5.1,Female
Kyrgyzstan,1981,5.2,Female
Kyrgyzstan,1980,5.2,Female
Laos,2009,4.4,Male
Laos,2008,4.4,Male
Laos,2007,4.4,Male
Laos,2006,4.4,Male
Laos,2005,4.4,Male
Laos,2004,4.3,Male
Laos,2003,4.3,Male
Laos,2002,4.3,Male
Laos,2001,4.3,Male
Laos,2000,4.3,Male
Laos,1999,4.3,Male
Laos,1998,4.3,Male
Laos,1997,4.3,Male
Laos,1996,4.3,Male
Laos,1995,4.3,Male
Laos,1994,4.3,Male
Laos,1993,4.3,Male
Laos,1992,4.3,Male
Laos,1991,4.3,Male
Laos,1990,4.3,Male
Laos,1989,4.3,Male
Laos,1988,4.3,Male
Laos,1987,4.3,Male
Laos,1986,4.4,Male
Laos,1985,4.4,Male
Laos,1984,4.4,Male
Laos,1983,4.4,Male
Laos,1982,4.4,Male
Laos,1981,4.4,Male
Laos,1980,4.4,Male
Laos,2009,4.6,Female
Laos,2008,4.6,Female
Laos,2007,4.6,Female
Laos,2006,4.5,Female
Laos,2005,4.5,Female
Laos,2004,4.5,Female
Laos,2003,4.5,Female
Laos,2002,4.5,Female
Laos,2001,4.5,Female
Laos,2000,4.5,Female
Laos,1999,4.4,Female
Laos,1998,4.4,Female
Laos,1997,4.4,Female
Laos,1996,4.4,Female
Laos,1995,4.4,Female
Laos,1994,4.4,Female
Laos,1993,4.4,Female
Laos,1992,4.4,Female
Laos,1991,4.4,Female
Laos,1990,4.4,Female
Laos,1989,4.4,Female
Laos,1988,4.4,Female
Laos,1987,4.4,Female
Laos,1986,4.4,Female
Laos,1985,4.4,Female
Laos,1984,4.4,Female
Laos,1983,4.4,Female
Laos,1982,4.5,Female
Laos,1981,4.5,Female
Laos,1980,4.5,Female
Latvia,2009,5.1,Male
Latvia,2008,5.1,Male
Latvia,2007,5.1,Male
Latvia,2006,5.1,Male
Latvia,2005,5.1,Male
Latvia,2004,5.1,Male
Latvia,2003,5.1,Male
Latvia,2002,5.1,Male
Latvia,2001,5.1,Male
Latvia,2000,5.2,Male
Latvia,1999,5.2,Male
Latvia,1998,5.2,Male
Latvia,1997,5.2,Male
Latvia,1996,5.3,Male
Latvia,1995,5.3,Male
Latvia,1994,5.3,Male
Latvia,1993,5.4,Male
Latvia,1992,5.4,Male
Latvia,1991,5.4,Male
Latvia,1990,5.4,Male
Latvia,1989,5.4,Male
Latvia,1988,5.4,Male
Latvia,1987,5.5,Male
Latvia,1986,5.5,Male
Latvia,1985,5.5,Male
Latvia,1984,5.5,Male
Latvia,1983,5.5,Male
Latvia,1982,5.5,Male
Latvia,1981,5.6,Male
Latvia,1980,5.6,Male
Latvia,2009,5.2,Female
Latvia,2008,5.2,Female
Latvia,2007,5.2,Female
Latvia,2006,5.2,Female
Latvia,2005,5.2,Female
Latvia,2004,5.2,Female
Latvia,2003,5.2,Female
Latvia,2002,5.2,Female
Latvia,2001,5.2,Female
Latvia,2000,5.3,Female
Latvia,1999,5.3,Female
Latvia,1998,5.3,Female
Latvia,1997,5.3,Female
Latvia,1996,5.4,Female
Latvia,1995,5.4,Female
Latvia,1994,5.4,Female
Latvia,1993,5.5,Female
Latvia,1992,5.5,Female
Latvia,1991,5.5,Female
Latvia,1990,5.5,Female
Latvia,1989,5.5,Female
Latvia,1988,5.6,Female
Latvia,1987,5.6,Female
Latvia,1986,5.6,Female
Latvia,1985,5.6,Female
Latvia,1984,5.6,Female
Latvia,1983,5.6,Female
Latvia,1982,5.6,Female
Latvia,1981,5.6,Female
Latvia,1980,5.7,Female
Lebanon,2009,4.8,Male
Lebanon,2008,4.8,Male
Lebanon,2007,4.8,Male
Lebanon,2006,4.8,Male
Lebanon,2005,4.8,Male
Lebanon,2004,4.8,Male
Lebanon,2003,4.8,Male
Lebanon,2002,4.8,Male
Lebanon,2001,4.8,Male
Lebanon,2000,4.8,Male
Lebanon,1999,4.8,Male
Lebanon,1998,4.8,Male
Lebanon,1997,4.8,Male
Lebanon,1996,4.8,Male
Lebanon,1995,4.8,Male
Lebanon,1994,4.8,Male
Lebanon,1993,4.8,Male
Lebanon,1992,4.8,Male
Lebanon,1991,4.8,Male
Lebanon,1990,4.8,Male
Lebanon,1989,4.9,Male
Lebanon,1988,4.9,Male
Lebanon,1987,4.9,Male
Lebanon,1986,5,Male
Lebanon,1985,5,Male
Lebanon,1984,5,Male
Lebanon,1983,5,Male
Lebanon,1982,5,Male
Lebanon,1981,5,Male
Lebanon,1980,5,Male
Lebanon,2009,5,Female
Lebanon,2008,5,Female
Lebanon,2007,5,Female
Lebanon,2006,5,Female
Lebanon,2005,5,Female
Lebanon,2004,5,Female
Lebanon,2003,5,Female
Lebanon,2002,5,Female
Lebanon,2001,5,Female
Lebanon,2000,5,Female
Lebanon,1999,5,Female
Lebanon,1998,5,Female
Lebanon,1997,5,Female
Lebanon,1996,5,Female
Lebanon,1995,5,Female
Lebanon,1994,5,Female
Lebanon,1993,5,Female
Lebanon,1992,5,Female
Lebanon,1991,5,Female
Lebanon,1990,5,Female
Lebanon,1989,5,Female
Lebanon,1988,5.1,Female
Lebanon,1987,5.1,Female
Lebanon,1986,5.1,Female
Lebanon,1985,5.1,Female
Lebanon,1984,5.1,Female
Lebanon,1983,5.1,Female
Lebanon,1982,5.1,Female
Lebanon,1981,5.1,Female
Lebanon,1980,5.1,Female
Lesotho,2009,4.1,Male
Lesotho,2008,4.1,Male
Lesotho,2007,4.1,Male
Lesotho,2006,4.1,Male
Lesotho,2005,4.1,Male
Lesotho,2004,4.1,Male
Lesotho,2003,4.1,Male
Lesotho,2002,4.1,Male
Lesotho,2001,4.1,Male
Lesotho,2000,4.1,Male
Lesotho,1999,4.1,Male
Lesotho,1998,4.1,Male
Lesotho,1997,4.1,Male
Lesotho,1996,4.1,Male
Lesotho,1995,4.1,Male
Lesotho,1994,4.1,Male
Lesotho,1993,4.1,Male
Lesotho,1992,4.1,Male
Lesotho,1991,4.1,Male
Lesotho,1990,4.1,Male
Lesotho,1989,4.2,Male
Lesotho,1988,4.2,Male
Lesotho,1987,4.2,Male
Lesotho,1986,4.2,Male
Lesotho,1985,4.2,Male
Lesotho,1984,4.2,Male
Lesotho,1983,4.2,Male
Lesotho,1982,4.2,Male
Lesotho,1981,4.3,Male
Lesotho,1980,4.3,Male
Lesotho,2009,4.3,Female
Lesotho,2008,4.3,Female
Lesotho,2007,4.3,Female
Lesotho,2006,4.3,Female
Lesotho,2005,4.3,Female
Lesotho,2004,4.3,Female
Lesotho,2003,4.3,Female
Lesotho,2002,4.3,Female
Lesotho,2001,4.3,Female
Lesotho,2000,4.3,Female
Lesotho,1999,4.3,Female
Lesotho,1998,4.3,Female
Lesotho,1997,4.3,Female
Lesotho,1996,4.3,Female
Lesotho,1995,4.3,Female
Lesotho,1994,4.3,Female
Lesotho,1993,4.3,Female
Lesotho,1992,4.3,Female
Lesotho,1991,4.4,Female
Lesotho,1990,4.4,Female
Lesotho,1989,4.4,Female
Lesotho,1988,4.4,Female
Lesotho,1987,4.4,Female
Lesotho,1986,4.5,Female
Lesotho,1985,4.5,Female
Lesotho,1984,4.5,Female
Lesotho,1983,4.5,Female
Lesotho,1982,4.5,Female
Lesotho,1981,4.6,Female
Lesotho,1980,4.6,Female
Liberia,2009,3.8,Male
Liberia,2008,3.8,Male
Liberia,2007,3.8,Male
Liberia,2006,3.8,Male
Liberia,2005,3.8,Male
Liberia,2004,3.8,Male
Liberia,2003,3.8,Male
Liberia,2002,3.9,Male
Liberia,2001,3.9,Male
Liberia,2000,3.9,Male
Liberia,1999,3.9,Male
Liberia,1998,3.9,Male
Liberia,1997,3.9,Male
Liberia,1996,3.9,Male
Liberia,1995,3.9,Male
Liberia,1994,3.9,Male
Liberia,1993,4,Male
Liberia,1992,4,Male
Liberia,1991,4,Male
Liberia,1990,4.1,Male
Liberia,1989,4.1,Male
Liberia,1988,4.1,Male
Liberia,1987,4.1,Male
Liberia,1986,4.2,Male
Liberia,1985,4.2,Male
Liberia,1984,4.2,Male
Liberia,1983,4.2,Male
Liberia,1982,4.2,Male
Liberia,1981,4.2,Male
Liberia,1980,4.3,Male
Liberia,2009,4,Female
Liberia,2008,4,Female
Liberia,2007,4.1,Female
Liberia,2006,4.1,Female
Liberia,2005,4.1,Female
Liberia,2004,4.1,Female
Liberia,2003,4.1,Female
Liberia,2002,4.2,Female
Liberia,2001,4.2,Female
Liberia,2000,4.2,Female
Liberia,1999,4.2,Female
Liberia,1998,4.2,Female
Liberia,1997,4.2,Female
Liberia,1996,4.3,Female
Liberia,1995,4.3,Female
Liberia,1994,4.3,Female
Liberia,1993,4.3,Female
Liberia,1992,4.4,Female
Liberia,1991,4.4,Female
Liberia,1990,4.4,Female
Liberia,1989,4.5,Female
Liberia,1988,4.5,Female
Liberia,1987,4.5,Female
Liberia,1986,4.6,Female
Liberia,1985,4.6,Female
Liberia,1984,4.6,Female
Liberia,1983,4.6,Female
Liberia,1982,4.6,Female
Liberia,1981,4.7,Female
Liberia,1980,4.7,Female
Libya,2009,4.6,Male
Libya,2008,4.6,Male
Libya,2007,4.6,Male
Libya,2006,4.6,Male
Libya,2005,4.7,Male
Libya,2004,4.7,Male
Libya,2003,4.7,Male
Libya,2002,4.7,Male
Libya,2001,4.8,Male
Libya,2000,4.8,Male
Libya,1999,4.8,Male
Libya,1998,4.8,Male
Libya,1997,4.8,Male
Libya,1996,4.9,Male
Libya,1995,4.9,Male
Libya,1994,4.9,Male
Libya,1993,4.9,Male
Libya,1992,5,Male
Libya,1991,5,Male
Libya,1990,5,Male
Libya,1989,5.1,Male
